node|pos5_-60_8_id0_lid0_lnml|	0.0008540000	95.7789194715
node|pos10_-60_8_id2_lid0_lnml|	0.0008540000	95.8923038440
node|pos10_-60_8_id2_lid1_lnmn|	0.0008540000	-134.0494817577
node|pos10_-60_8_id0_lid0_lnml|	0.0008540000	96.0151920502
node|pos10_-60_8_id0_lid1_lnmn|	0.0008540000	-133.8506178665
0	0.0008540000	18.5622065692
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008560000	95.8101323869
node|pos5_-60_8_id0_lid1_lnmn|	0.0008560000	-134.1659425288
node|pos5_-60_8_id0_lid0_lnml|	0.0008560000	95.7752981776
node|pos10_-60_8_id2_lid0_lnml|	0.0008560000	95.8886610215
node|pos10_-60_8_id2_lid1_lnmn|	0.0008560000	-134.0531963283
node|pos10_-60_8_id0_lid0_lnml|	0.0008560000	96.0115501199
node|pos10_-60_8_id0_lid1_lnmn|	0.0008560000	-133.8544556973
0	0.0008560000	18.5879528485
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008580000	95.8064960119
node|pos5_-60_8_id0_lid1_lnmn|	0.0008580000	-134.1695911548
node|pos5_-60_8_id0_lid0_lnml|	0.0008580000	95.7716782026
node|pos10_-60_8_id2_lid0_lnml|	0.0008580000	95.8850191307
node|pos10_-60_8_id2_lid1_lnmn|	0.0008580000	-134.0569090323
node|pos10_-60_8_id0_lid0_lnml|	0.0008580000	96.0079081898
node|pos10_-60_8_id0_lid1_lnmn|	0.0008580000	-133.8582906837
0	0.0008580000	18.6136893358
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008600000	95.8028610199
node|pos5_-60_8_id0_lid1_lnmn|	0.0008600000	-134.1732383355
node|pos5_-60_8_id0_lid0_lnml|	0.0008600000	95.7680595469
node|pos10_-60_8_id2_lid0_lnml|	0.0008600000	95.8813781782
node|pos10_-60_8_id2_lid1_lnmn|	0.0008600000	-134.0606198775
node|pos10_-60_8_id0_lid0_lnml|	0.0008600000	96.0042662813
node|pos10_-60_8_id0_lid1_lnmn|	0.0008600000	-133.8621228480
0	0.0008600000	18.6394160347
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008620000	95.7992274104
node|pos5_-60_8_id0_lid1_lnmn|	0.0008620000	-134.1768840725
node|pos5_-60_8_id0_lid0_lnml|	0.0008620000	95.7644422109
node|pos10_-60_8_id2_lid0_lnml|	0.0008620000	95.8777381704
node|pos10_-60_8_id2_lid1_lnmn|	0.0008620000	-134.0643288714
node|pos10_-60_8_id0_lid0_lnml|	0.0008620000	96.0006244154
node|pos10_-60_8_id0_lid1_lnmn|	0.0008620000	-133.8659522125
0	0.0008620000	18.6651329491
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008640000	95.7955951830
node|pos5_-60_8_id0_lid1_lnmn|	0.0008640000	-134.1805283670
node|pos5_-60_8_id0_lid0_lnml|	0.0008640000	95.7608261951
node|pos10_-60_8_id2_lid0_lnml|	0.0008640000	95.8740991139
node|pos10_-60_8_id2_lid1_lnmn|	0.0008640000	-134.0680360215
node|pos10_-60_8_id0_lid0_lnml|	0.0008640000	95.9969826127
node|pos10_-60_8_id0_lid1_lnmn|	0.0008640000	-133.8697787987
0	0.0008640000	18.6908400826
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008660000	95.7919643370
node|pos5_-60_8_id0_lid1_lnmn|	0.0008660000	-134.1841712207
node|pos5_-60_8_id0_lid0_lnml|	0.0008660000	95.7572114996
node|pos10_-60_8_id2_lid0_lnml|	0.0008660000	95.8704610149
node|pos10_-60_8_id2_lid1_lnmn|	0.0008660000	-134.0717413352
node|pos10_-60_8_id0_lid0_lnml|	0.0008660000	95.9933408936
node|pos10_-60_8_id0_lid1_lnmn|	0.0008660000	-133.8736026280
0	0.0008660000	18.7165374388
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008680000	95.7883348720
node|pos5_-60_8_id0_lid1_lnmn|	0.0008680000	-134.1878126347
node|pos5_-60_8_id0_lid0_lnml|	0.0008680000	95.7535981250
node|pos10_-60_8_id2_lid0_lnml|	0.0008680000	95.8668238796
node|pos10_-60_8_id2_lid1_lnmn|	0.0008680000	-134.0754448198
node|pos10_-60_8_id0_lid0_lnml|	0.0008680000	95.9896992781
node|pos10_-60_8_id0_lid1_lnmn|	0.0008680000	-133.8774237217
0	0.0008680000	18.7422250216
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008700000	95.7847067874
node|pos5_-60_8_id0_lid1_lnmn|	0.0008700000	-134.1914526106
node|pos5_-60_8_id0_lid0_lnml|	0.0008700000	95.7499860715
node|pos10_-60_8_id2_lid0_lnml|	0.0008700000	95.8631877142
node|pos10_-60_8_id2_lid1_lnmn|	0.0008700000	-134.0791464824
node|pos10_-60_8_id0_lid0_lnml|	0.0008700000	95.9860577858
node|pos10_-60_8_id0_lid1_lnmn|	0.0008700000	-133.8812421005
0	0.0008700000	18.7679028345
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008720000	95.7810800828
node|pos5_-60_8_id0_lid1_lnmn|	0.0008720000	-134.1950911496
node|pos5_-60_8_id0_lid0_lnml|	0.0008720000	95.7463753394
node|pos10_-60_8_id2_lid0_lnml|	0.0008720000	95.8595525246
node|pos10_-60_8_id2_lid1_lnmn|	0.0008720000	-134.0828463300
node|pos10_-60_8_id0_lid0_lnml|	0.0008720000	95.9824164362
node|pos10_-60_8_id0_lid1_lnmn|	0.0008720000	-133.8850577848
0	0.0008720000	18.7935708814
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008740000	95.7774547575
node|pos5_-60_8_id0_lid1_lnmn|	0.0008740000	-134.1987282532
node|pos5_-60_8_id0_lid0_lnml|	0.0008740000	95.7427659291
node|pos10_-60_8_id2_lid0_lnml|	0.0008740000	95.8559183168
node|pos10_-60_8_id2_lid1_lnmn|	0.0008740000	-134.0865443697
node|pos10_-60_8_id0_lid0_lnml|	0.0008740000	95.9787752484
node|pos10_-60_8_id0_lid1_lnmn|	0.0008740000	-133.8888707947
0	0.0008740000	18.8192291658
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008760000	95.7738308111
node|pos5_-60_8_id0_lid1_lnmn|	0.0008760000	-134.2023639226
node|pos5_-60_8_id0_lid0_lnml|	0.0008760000	95.7391578408
node|pos10_-60_8_id2_lid0_lnml|	0.0008760000	95.8522850966
node|pos10_-60_8_id2_lid1_lnmn|	0.0008760000	-134.0902406082
node|pos10_-60_8_id0_lid0_lnml|	0.0008760000	95.9751342410
node|pos10_-60_8_id0_lid1_lnmn|	0.0008760000	-133.8926811503
0	0.0008760000	18.8448776916
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008780000	95.7702082431
node|pos5_-60_8_id0_lid1_lnmn|	0.0008780000	-134.2059981593
node|pos5_-60_8_id0_lid0_lnml|	0.0008780000	95.7355510749
node|pos10_-60_8_id2_lid0_lnml|	0.0008780000	95.8486528695
node|pos10_-60_8_id2_lid1_lnmn|	0.0008780000	-134.0939350524
node|pos10_-60_8_id0_lid0_lnml|	0.0008780000	95.9714934327
node|pos10_-60_8_id0_lid1_lnmn|	0.0008780000	-133.8964888709
0	0.0008780000	18.8705164623
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008800000	95.7665870529
node|pos5_-60_8_id0_lid1_lnmn|	0.0008800000	-134.2096309644
node|pos5_-60_8_id0_lid0_lnml|	0.0008800000	95.7319456315
node|pos10_-60_8_id2_lid0_lnml|	0.0008800000	95.8450216414
node|pos10_-60_8_id2_lid1_lnmn|	0.0008800000	-134.0976277089
node|pos10_-60_8_id0_lid0_lnml|	0.0008800000	95.9678528415
node|pos10_-60_8_id0_lid1_lnmn|	0.0008800000	-133.9002939758
0	0.0008800000	18.8961454817
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008820000	95.7629672400
node|pos5_-60_8_id0_lid1_lnmn|	0.0008820000	-134.2132623393
node|pos5_-60_8_id0_lid0_lnml|	0.0008820000	95.7283415111
node|pos10_-60_8_id2_lid0_lnml|	0.0008820000	95.8413914176
node|pos10_-60_8_id2_lid1_lnmn|	0.0008820000	-134.1013185842
node|pos10_-60_8_id0_lid0_lnml|	0.0008820000	95.9642124855
node|pos10_-60_8_id0_lid1_lnmn|	0.0008820000	-133.9040964841
0	0.0008820000	18.9217647534
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008840000	95.7593488039
node|pos5_-60_8_id0_lid1_lnmn|	0.0008840000	-134.2168922853
node|pos5_-60_8_id0_lid0_lnml|	0.0008840000	95.7247387137
node|pos10_-60_8_id2_lid0_lnml|	0.0008840000	95.8377622037
node|pos10_-60_8_id2_lid1_lnmn|	0.0008840000	-134.1050076849
node|pos10_-60_8_id0_lid0_lnml|	0.0008840000	95.9605723821
node|pos10_-60_8_id0_lid1_lnmn|	0.0008840000	-133.9078964144
0	0.0008840000	18.9473742813
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008860000	95.7557317441
node|pos5_-60_8_id0_lid1_lnmn|	0.0008860000	-134.2205208036
node|pos5_-60_8_id0_lid0_lnml|	0.0008860000	95.7211372396
node|pos10_-60_8_id2_lid0_lnml|	0.0008860000	95.8341340048
node|pos10_-60_8_id2_lid1_lnmn|	0.0008860000	-134.1086950174
node|pos10_-60_8_id0_lid0_lnml|	0.0008860000	95.9569325487
node|pos10_-60_8_id0_lid1_lnmn|	0.0008860000	-133.9116937852
0	0.0008860000	18.9729740689
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008880000	95.7521160600
node|pos5_-60_8_id0_lid1_lnmn|	0.0008880000	-134.2241478956
node|pos5_-60_8_id0_lid0_lnml|	0.0008880000	95.7175370892
node|pos10_-60_8_id2_lid0_lnml|	0.0008880000	95.8305068264
node|pos10_-60_8_id2_lid1_lnmn|	0.0008880000	-134.1123805878
node|pos10_-60_8_id0_lid0_lnml|	0.0008880000	95.9532930025
node|pos10_-60_8_id0_lid1_lnmn|	0.0008880000	-133.9154886145
0	0.0008880000	18.9985641199
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008900000	95.7485017512
node|pos5_-60_8_id0_lid1_lnmn|	0.0008900000	-134.2277735624
node|pos5_-60_8_id0_lid0_lnml|	0.0008900000	95.7139382624
node|pos10_-60_8_id2_lid0_lnml|	0.0008900000	95.8268806734
node|pos10_-60_8_id2_lid1_lnmn|	0.0008900000	-134.1160644025
node|pos10_-60_8_id0_lid0_lnml|	0.0008900000	95.9496537601
node|pos10_-60_8_id0_lid1_lnmn|	0.0008900000	-133.9192809203
0	0.0008900000	19.0241444380
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008920000	95.7448888171
node|pos5_-60_8_id0_lid1_lnmn|	0.0008920000	-134.2313978054
node|pos5_-60_8_id0_lid0_lnml|	0.0008920000	95.7103407597
node|pos10_-60_8_id2_lid0_lnml|	0.0008920000	95.8232555511
node|pos10_-60_8_id2_lid1_lnmn|	0.0008920000	-134.1197464676
node|pos10_-60_8_id0_lid0_lnml|	0.0008920000	95.9460148382
node|pos10_-60_8_id0_lid1_lnmn|	0.0008920000	-133.9230707200
0	0.0008920000	19.0497150270
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008940000	95.7412772571
node|pos5_-60_8_id0_lid1_lnmn|	0.0008940000	-134.2350206257
node|pos5_-60_8_id0_lid0_lnml|	0.0008940000	95.7067445811
node|pos10_-60_8_id2_lid0_lnml|	0.0008940000	95.8196314643
node|pos10_-60_8_id2_lid1_lnmn|	0.0008940000	-134.1234267890
node|pos10_-60_8_id0_lid0_lnml|	0.0008940000	95.9423762529
node|pos10_-60_8_id0_lid1_lnmn|	0.0008940000	-133.9268580312
0	0.0008940000	19.0752758905
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008960000	95.7376670708
node|pos5_-60_8_id0_lid1_lnmn|	0.0008960000	-134.2386420246
node|pos5_-60_8_id0_lid0_lnml|	0.0008960000	95.7031497269
node|pos10_-60_8_id2_lid0_lnml|	0.0008960000	95.8160084180
node|pos10_-60_8_id2_lid1_lnmn|	0.0008960000	-134.1271053727
node|pos10_-60_8_id0_lid0_lnml|	0.0008960000	95.9387380202
node|pos10_-60_8_id0_lid1_lnmn|	0.0008960000	-133.9306428707
0	0.0008960000	19.1008270321
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008980000	95.7340582577
node|pos5_-60_8_id0_lid1_lnmn|	0.0008980000	-134.2422620033
node|pos5_-60_8_id0_lid0_lnml|	0.0008980000	95.6995561971
node|pos10_-60_8_id2_lid0_lnml|	0.0008980000	95.8123864170
node|pos10_-60_8_id2_lid1_lnmn|	0.0008980000	-134.1307822247
node|pos10_-60_8_id0_lid0_lnml|	0.0008980000	95.9351001560
node|pos10_-60_8_id0_lid1_lnmn|	0.0008980000	-133.9344252555
0	0.0008980000	19.1263684557
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0009000000	95.7304508172
node|pos5_-60_8_id0_lid1_lnmn|	0.0009000000	-134.2458805629
node|pos5_-60_8_id0_lid0_lnml|	0.0009000000	95.6959639921
node|pos10_-60_8_id2_lid0_lnml|	0.0009000000	95.8087654659
node|pos10_-60_8_id2_lid1_lnmn|	0.0009000000	-134.1344573506
node|pos10_-60_8_id0_lid0_lnml|	0.0009000000	95.9314626757
node|pos10_-60_8_id0_lid1_lnmn|	0.0009000000	-133.9382052022
0	0.0009000000	19.1519001648
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0009020000	95.7268447488
node|pos5_-60_8_id0_lid1_lnmn|	0.0009020000	-134.2494977047
node|pos5_-60_8_id0_lid0_lnml|	0.0009020000	95.6923731118
node|pos10_-60_8_id2_lid0_lnml|	0.0009020000	95.8051455696
node|pos10_-60_8_id2_lid1_lnmn|	0.0009020000	-134.1381307561
node|pos10_-60_8_id0_lid0_lnml|	0.0009020000	95.9278255946
node|pos10_-60_8_id0_lid1_lnmn|	0.0009020000	-133.9419827270
0	0.0009020000	19.1774221631
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0009040000	95.7232400520
node|pos5_-60_8_id0_lid1_lnmn|	0.0009040000	-134.2531134298
node|pos5_-60_8_id0_lid0_lnml|	0.0009040000	95.6887835565
node|pos10_-60_8_id2_lid0_lnml|	0.0009040000	95.8015267324
node|pos10_-60_8_id2_lid1_lnmn|	0.0009040000	-134.1418024470
node|pos10_-60_8_id0_lid0_lnml|	0.0009040000	95.9241889277
node|pos10_-60_8_id0_lid1_lnmn|	0.0009040000	-133.9457578460
0	0.0009040000	19.2029344543
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0009060000	95.7196367262
node|pos5_-60_8_id0_lid1_lnmn|	0.0009060000	-134.2567277395
node|pos5_-60_8_id0_lid0_lnml|	0.0009060000	95.6851953263
node|pos10_-60_8_id2_lid0_lnml|	0.0009060000	95.7979089590
node|pos10_-60_8_id2_lid1_lnmn|	0.0009060000	-134.1454724287
node|pos10_-60_8_id0_lid0_lnml|	0.0009060000	95.9205526897
node|pos10_-60_8_id0_lid1_lnmn|	0.0009060000	-133.9495305751
0	0.0009060000	19.2284370421
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0009080000	95.7160347710
node|pos5_-60_8_id0_lid1_lnmn|	0.0009080000	-134.2603406348
node|pos5_-60_8_id0_lid0_lnml|	0.0009080000	95.6816084212
node|pos10_-60_8_id2_lid0_lnml|	0.0009080000	95.7942922536
node|pos10_-60_8_id2_lid1_lnmn|	0.0009080000	-134.1491407066
node|pos10_-60_8_id0_lid0_lnml|	0.0009080000	95.9169168951
node|pos10_-60_8_id0_lid1_lnmn|	0.0009080000	-133.9533009298
0	0.0009080000	19.2539299302
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0009100000	95.7124341858
node|pos5_-60_8_id0_lid1_lnmn|	0.0009100000	-134.2639521169
node|pos5_-60_8_id0_lid0_lnml|	0.0009100000	95.6780228415
node|pos10_-60_8_id2_lid0_lnml|	0.0009100000	95.7906766208
node|pos10_-60_8_id2_lid1_lnmn|	0.0009100000	-134.1528072863
node|pos10_-60_8_id0_lid0_lnml|	0.0009100000	95.9132815584
node|pos10_-60_8_id0_lid1_lnmn|	0.0009100000	-133.9570689255
0	0.0009100000	19.2794131222
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0009120000	95.7088349701
node|pos5_-60_8_id0_lid1_lnmn|	0.0009120000	-134.2675621869
node|pos5_-60_8_id0_lid0_lnml|	0.0009120000	95.6744385872
node|pos10_-60_8_id2_lid0_lnml|	0.0009120000	95.7870620646
node|pos10_-60_8_id2_lid1_lnmn|	0.0009120000	-134.1564721729
node|pos10_-60_8_id0_lid0_lnml|	0.0009120000	95.9096466935
node|pos10_-60_8_id0_lid1_lnmn|	0.0009120000	-133.9608345775
0	0.0009120000	19.3048866219
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0009140000	95.7052371235
node|pos5_-60_8_id0_lid1_lnmn|	0.0009140000	-134.2711708460
node|pos5_-60_8_id0_lid0_lnml|	0.0009140000	95.6708556583
node|pos10_-60_8_id2_lid0_lnml|	0.0009140000	95.7834485894
node|pos10_-60_8_id2_lid1_lnmn|	0.0009140000	-134.1601353718
node|pos10_-60_8_id0_lid0_lnml|	0.0009140000	95.9060123143
node|pos10_-60_8_id0_lid1_lnmn|	0.0009140000	-133.9645979005
0	0.0009140000	19.3303504328
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0009160000	95.7016406453
node|pos5_-60_8_id0_lid1_lnmn|	0.0009160000	-134.2747780953
node|pos5_-60_8_id0_lid0_lnml|	0.0009160000	95.6672740550
node|pos10_-60_8_id2_lid0_lnml|	0.0009160000	95.7798361992
node|pos10_-60_8_id2_lid1_lnmn|	0.0009160000	-134.1637968880
node|pos10_-60_8_id0_lid0_lnml|	0.0009160000	95.9023784344
node|pos10_-60_8_id0_lid1_lnmn|	0.0009160000	-133.9683589093
0	0.0009160000	19.3558045588
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0009180000	95.6980455350
node|pos5_-60_8_id0_lid1_lnmn|	0.0009180000	-134.2783839359
node|pos5_-60_8_id0_lid0_lnml|	0.0009180000	95.6636937774
node|pos10_-60_8_id2_lid0_lnml|	0.0009180000	95.7762248981
node|pos10_-60_8_id2_lid1_lnmn|	0.0009180000	-134.1674567267
node|pos10_-60_8_id0_lid0_lnml|	0.0009180000	95.8987450672
node|pos10_-60_8_id0_lid1_lnmn|	0.0009180000	-133.9721176184
0	0.0009180000	19.3812490033
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0009200000	95.6944517922
node|pos5_-60_8_id0_lid1_lnmn|	0.0009200000	-134.2819883689
node|pos5_-60_8_id0_lid0_lnml|	0.0009200000	95.6601148255
node|pos10_-60_8_id2_lid0_lnml|	0.0009200000	95.7726146900
node|pos10_-60_8_id2_lid1_lnmn|	0.0009200000	-134.1711148930
node|pos10_-60_8_id0_lid0_lnml|	0.0009200000	95.8951122260
node|pos10_-60_8_id0_lid1_lnmn|	0.0009200000	-133.9758740420
0	0.0009200000	19.4066837702
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0009220000	95.6908594163
node|pos5_-60_8_id0_lid1_lnmn|	0.0009220000	-134.2855913953
node|pos5_-60_8_id0_lid0_lnml|	0.0009220000	95.6565371993
node|pos10_-60_8_id2_lid0_lnml|	0.0009220000	95.7690055789
node|pos10_-60_8_id2_lid1_lnmn|	0.0009220000	-134.1747713917
node|pos10_-60_8_id0_lid0_lnml|	0.0009220000	95.8914799237
node|pos10_-60_8_id0_lid1_lnmn|	0.0009220000	-133.9796281942
0	0.0009220000	19.4321088630
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0009240000	95.6872684067
node|pos5_-60_8_id0_lid1_lnmn|	0.0009240000	-134.2891930163
node|pos5_-60_8_id0_lid0_lnml|	0.0009240000	95.6529608989
node|pos10_-60_8_id2_lid0_lnml|	0.0009240000	95.7653975686
node|pos10_-60_8_id2_lid1_lnmn|	0.0009240000	-134.1784262278
node|pos10_-60_8_id0_lid0_lnml|	0.0009240000	95.8878481731
node|pos10_-60_8_id0_lid1_lnmn|	0.0009240000	-133.9833800888
0	0.0009240000	19.4575242855
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0009260000	95.6836787631
node|pos5_-60_8_id0_lid1_lnmn|	0.0009260000	-134.2927932330
node|pos5_-60_8_id0_lid0_lnml|	0.0009260000	95.6493859244
node|pos10_-60_8_id2_lid0_lnml|	0.0009260000	95.7617906628
node|pos10_-60_8_id2_lid1_lnmn|	0.0009260000	-134.1820794060
node|pos10_-60_8_id0_lid0_lnml|	0.0009260000	95.8842169868
node|pos10_-60_8_id0_lid1_lnmn|	0.0009260000	-133.9871297394
0	0.0009260000	19.4829300413
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0009280000	95.6800904848
node|pos5_-60_8_id0_lid1_lnmn|	0.0009280000	-134.2963920463
node|pos5_-60_8_id0_lid0_lnml|	0.0009280000	95.6458122757
node|pos10_-60_8_id2_lid0_lnml|	0.0009280000	95.7581848653
node|pos10_-60_8_id2_lid1_lnmn|	0.0009280000	-134.1857309311
node|pos10_-60_8_id0_lid0_lnml|	0.0009280000	95.8805863771
node|pos10_-60_8_id0_lid1_lnmn|	0.0009280000	-133.9908771596
0	0.0009280000	19.5083261341
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0009300000	95.6765035714
node|pos5_-60_8_id0_lid1_lnmn|	0.0009300000	-134.2999894574
node|pos5_-60_8_id0_lid0_lnml|	0.0009300000	95.6422399529
node|pos10_-60_8_id2_lid0_lnml|	0.0009300000	95.7545801798
node|pos10_-60_8_id2_lid1_lnmn|	0.0009300000	-134.1893808079
node|pos10_-60_8_id0_lid0_lnml|	0.0009300000	95.8769563561
node|pos10_-60_8_id0_lid1_lnmn|	0.0009300000	-133.9946223624
0	0.0009300000	19.5337125675
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0009320000	95.6729180223
node|pos5_-60_8_id0_lid1_lnmn|	0.0009320000	-134.3035854673
node|pos5_-60_8_id0_lid0_lnml|	0.0009320000	95.6386689560
node|pos10_-60_8_id2_lid0_lnml|	0.0009320000	95.7509766097
node|pos10_-60_8_id2_lid1_lnmn|	0.0009320000	-134.1930290409
node|pos10_-60_8_id0_lid0_lnml|	0.0009320000	95.8733269360
node|pos10_-60_8_id0_lid1_lnmn|	0.0009320000	-133.9983653610
0	0.0009320000	19.5590893452
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0009340000	95.6693338370
node|pos5_-60_8_id0_lid1_lnmn|	0.0009340000	-134.3071800771
node|pos5_-60_8_id0_lid0_lnml|	0.0009340000	95.6350992850
node|pos10_-60_8_id2_lid0_lnml|	0.0009340000	95.7473741586
node|pos10_-60_8_id2_lid1_lnmn|	0.0009340000	-134.1966756346
node|pos10_-60_8_id0_lid0_lnml|	0.0009340000	95.8696981284
node|pos10_-60_8_id0_lid1_lnmn|	0.0009340000	-134.0021061682
0	0.0009340000	19.5844564709
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0009360000	95.6657510150
node|pos5_-60_8_id0_lid1_lnmn|	0.0009360000	-134.3107732877
node|pos5_-60_8_id0_lid0_lnml|	0.0009360000	95.6315309399
node|pos10_-60_8_id2_lid0_lnml|	0.0009360000	95.7437728300
node|pos10_-60_8_id2_lid1_lnmn|	0.0009360000	-134.2003205937
node|pos10_-60_8_id0_lid0_lnml|	0.0009360000	95.8660699450
node|pos10_-60_8_id0_lid1_lnmn|	0.0009360000	-134.0058447967
0	0.0009360000	19.6098139482
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0009380000	95.6621695557
node|pos5_-60_8_id0_lid1_lnmn|	0.0009380000	-134.3143651002
node|pos5_-60_8_id0_lid0_lnml|	0.0009380000	95.6279639207
node|pos10_-60_8_id2_lid0_lnml|	0.0009380000	95.7401726272
node|pos10_-60_8_id2_lid1_lnmn|	0.0009380000	-134.2039639225
node|pos10_-60_8_id0_lid0_lnml|	0.0009380000	95.8624423971
node|pos10_-60_8_id0_lid1_lnmn|	0.0009380000	-134.0095812589
0	0.0009380000	19.6351617808
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0009400000	95.6585894588
node|pos5_-60_8_id0_lid1_lnmn|	0.0009400000	-134.3179555156
node|pos5_-60_8_id0_lid0_lnml|	0.0009400000	95.6243982274
node|pos10_-60_8_id2_lid0_lnml|	0.0009400000	95.7365735535
node|pos10_-60_8_id2_lid1_lnmn|	0.0009400000	-134.2076056253
node|pos10_-60_8_id0_lid0_lnml|	0.0009400000	95.8588154961
node|pos10_-60_8_id0_lid1_lnmn|	0.0009400000	-134.0133155672
0	0.0009400000	19.6604999724
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0009420000	95.6550107235
node|pos5_-60_8_id0_lid1_lnmn|	0.0009420000	-134.3215445349
node|pos5_-60_8_id0_lid0_lnml|	0.0009420000	95.6208338598
node|pos10_-60_8_id2_lid0_lnml|	0.0009420000	95.7329756124
node|pos10_-60_8_id2_lid1_lnmn|	0.0009420000	-134.2112457066
node|pos10_-60_8_id0_lid0_lnml|	0.0009420000	95.8551892528
node|pos10_-60_8_id0_lid1_lnmn|	0.0009420000	-134.0170477335
0	0.0009420000	19.6858285265
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0009440000	95.6514333495
node|pos5_-60_8_id0_lid1_lnmn|	0.0009440000	-134.3251321591
node|pos5_-60_8_id0_lid0_lnml|	0.0009440000	95.6172708181
node|pos10_-60_8_id2_lid0_lnml|	0.0009440000	95.7293788068
node|pos10_-60_8_id2_lid1_lnmn|	0.0009440000	-134.2148841706
node|pos10_-60_8_id0_lid0_lnml|	0.0009440000	95.8515636782
node|pos10_-60_8_id0_lid1_lnmn|	0.0009440000	-134.0207777699
0	0.0009440000	19.7111474469
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0009460000	95.6478573362
node|pos5_-60_8_id0_lid1_lnmn|	0.0009460000	-134.3287183892
node|pos5_-60_8_id0_lid0_lnml|	0.0009460000	95.6137091021
node|pos10_-60_8_id2_lid0_lnml|	0.0009460000	95.7257831401
node|pos10_-60_8_id2_lid1_lnmn|	0.0009460000	-134.2185210214
node|pos10_-60_8_id0_lid0_lnml|	0.0009460000	95.8479387831
node|pos10_-60_8_id0_lid1_lnmn|	0.0009460000	-134.0245056882
0	0.0009460000	19.7364567372
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0009480000	95.6442826830
node|pos5_-60_8_id0_lid1_lnmn|	0.0009480000	-134.3323032262
node|pos5_-60_8_id0_lid0_lnml|	0.0009480000	95.6101487119
node|pos10_-60_8_id2_lid0_lnml|	0.0009480000	95.7221886153
node|pos10_-60_8_id2_lid1_lnmn|	0.0009480000	-134.2221562632
node|pos10_-60_8_id0_lid0_lnml|	0.0009480000	95.8443145778
node|pos10_-60_8_id0_lid1_lnmn|	0.0009480000	-134.0282314998
0	0.0009480000	19.7617564011
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0009500000	95.6407093896
node|pos5_-60_8_id0_lid1_lnmn|	0.0009500000	-134.3358866710
node|pos5_-60_8_id0_lid0_lnml|	0.0009500000	95.6065896473
node|pos10_-60_8_id2_lid0_lnml|	0.0009500000	95.7185952354
node|pos10_-60_8_id2_lid1_lnmn|	0.0009500000	-134.2257899001
node|pos10_-60_8_id0_lid0_lnml|	0.0009500000	95.8406910727
node|pos10_-60_8_id0_lid1_lnmn|	0.0009500000	-134.0319552161
0	0.0009500000	19.7870464422
