vdc2	26.8780000000	62.6044314125
tn1	26.8800000000	-26.3024392698
gnd	26.8800000000	-36.3017820765
vdc1	26.8800000000	-26.4010641271
gnd2	26.8800000000	-36.3028318341
tn2	26.8800000000	62.7036836407
vdc2	26.8800000000	62.6044336667
tn1	26.8820000000	-26.3024405180
gnd	26.8820000000	-36.3017833246
vdc1	26.8820000000	-26.4010651375
gnd2	26.8820000000	-36.3028323972
tn2	26.8820000000	62.7036854579
vdc2	26.8820000000	62.6044359194
tn1	26.8840000000	-26.3024417653
gnd	26.8840000000	-36.3017845719
vdc1	26.8840000000	-26.4010661472
gnd2	26.8840000000	-36.3028329600
tn2	26.8840000000	62.7036872739
vdc2	26.8840000000	62.6044381706
tn1	26.8860000000	-26.3024430119
gnd	26.8860000000	-36.3017858184
vdc1	26.8860000000	-26.4010671563
gnd2	26.8860000000	-36.3028335225
tn2	26.8860000000	62.7036890887
vdc2	26.8860000000	62.6044404204
tn1	26.8880000000	-26.3024442576
gnd	26.8880000000	-36.3017870641
vdc1	26.8880000000	-26.4010681647
gnd2	26.8880000000	-36.3028340845
tn2	26.8880000000	62.7036909023
vdc2	26.8880000000	62.6044426687
tn1	26.8900000000	-26.3024455026
gnd	26.8900000000	-36.3017883090
vdc1	26.8900000000	-26.4010691725
gnd2	26.8900000000	-36.3028346462
tn2	26.8900000000	62.7036927148
vdc2	26.8900000000	62.6044449155
tn1	26.8920000000	-26.3024467467
gnd	26.8920000000	-36.3017895531
vdc1	26.8920000000	-26.4010701796
gnd2	26.8920000000	-36.3028352076
tn2	26.8920000000	62.7036945261
vdc2	26.8920000000	62.6044471609
tn1	26.8940000000	-26.3024479900
gnd	26.8940000000	-36.3017907963
vdc1	26.8940000000	-26.4010711860
gnd2	26.8940000000	-36.3028357685
tn2	26.8940000000	62.7036963361
vdc2	26.8940000000	62.6044494047
tn1	26.8960000000	-26.3024492325
gnd	26.8960000000	-36.3017920388
vdc1	26.8960000000	-26.4010721918
gnd2	26.8960000000	-36.3028363291
tn2	26.8960000000	62.7036981451
vdc2	26.8960000000	62.6044516472
tn1	26.8980000000	-26.3024504741
gnd	26.8980000000	-36.3017932804
vdc1	26.8980000000	-26.4010731970
gnd2	26.8980000000	-36.3028368894
tn2	26.8980000000	62.7036999528
vdc2	26.8980000000	62.6044538881
tn1	26.9000000000	-26.3024517150
gnd	26.9000000000	-36.3017945213
vdc1	26.9000000000	-26.4010742015
gnd2	26.9000000000	-36.3028374492
tn2	26.9000000000	62.7037017593
vdc2	26.9000000000	62.6044561276
tn1	26.9020000000	-26.3024529551
gnd	26.9020000000	-36.3017957613
vdc1	26.9020000000	-26.4010752053
gnd2	26.9020000000	-36.3028380087
tn2	26.9020000000	62.7037035647
vdc2	26.9020000000	62.6044583657
tn1	26.9040000000	-26.3024541943
gnd	26.9040000000	-36.3017970005
vdc1	26.9040000000	-26.4010762085
gnd2	26.9040000000	-36.3028385679
tn2	26.9040000000	62.7037053689
vdc2	26.9040000000	62.6044606023
tn1	26.9060000000	-26.3024554328
gnd	26.9060000000	-36.3017982389
vdc1	26.9060000000	-26.4010772110
gnd2	26.9060000000	-36.3028391266
tn2	26.9060000000	62.7037071719
vdc2	26.9060000000	62.6044628374
tn1	26.9080000000	-26.3024566704
gnd	26.9080000000	-36.3017994765
vdc1	26.9080000000	-26.4010782129
gnd2	26.9080000000	-36.3028396851
tn2	26.9080000000	62.7037089737
vdc2	26.9080000000	62.6044650710
tn1	26.9100000000	-26.3024579072
gnd	26.9100000000	-36.3018007133
vdc1	26.9100000000	-26.4010792141
gnd2	26.9100000000	-36.3028402431
tn2	26.9100000000	62.7037107744
vdc2	26.9100000000	62.6044673033
tn1	26.9120000000	-26.3024591433
gnd	26.9120000000	-36.3018019492
vdc1	26.9120000000	-26.4010802146
gnd2	26.9120000000	-36.3028408008
tn2	26.9120000000	62.7037125739
vdc2	26.9120000000	62.6044695340
tn1	26.9140000000	-26.3024603785
gnd	26.9140000000	-36.3018031844
vdc1	26.9140000000	-26.4010812145
gnd2	26.9140000000	-36.3028413581
tn2	26.9140000000	62.7037143722
vdc2	26.9140000000	62.6044717633
tn1	26.9160000000	-26.3024616129
gnd	26.9160000000	-36.3018044188
vdc1	26.9160000000	-26.4010822138
gnd2	26.9160000000	-36.3028419150
tn2	26.9160000000	62.7037161693
vdc2	26.9160000000	62.6044739911
tn1	26.9180000000	-26.3024628465
gnd	26.9180000000	-36.3018056523
vdc1	26.9180000000	-26.4010832124
gnd2	26.9180000000	-36.3028424716
tn2	26.9180000000	62.7037179653
vdc2	26.9180000000	62.6044762175
tn1	26.9200000000	-26.3024640793
gnd	26.9200000000	-36.3018068851
vdc1	26.9200000000	-26.4010842103
gnd2	26.9200000000	-36.3028430279
tn2	26.9200000000	62.7037197601
vdc2	26.9200000000	62.6044784425
tn1	26.9220000000	-26.3024653113
gnd	26.9220000000	-36.3018081170
vdc1	26.9220000000	-26.4010852076
gnd2	26.9220000000	-36.3028435837
tn2	26.9220000000	62.7037215537
vdc2	26.9220000000	62.6044806659
tn1	26.9240000000	-26.3024665425
gnd	26.9240000000	-36.3018093482
vdc1	26.9240000000	-26.4010862043
gnd2	26.9240000000	-36.3028441392
tn2	26.9240000000	62.7037233462
vdc2	26.9240000000	62.6044828880
tn1	26.9260000000	-26.3024677728
gnd	26.9260000000	-36.3018105785
vdc1	26.9260000000	-26.4010872003
gnd2	26.9260000000	-36.3028446944
tn2	26.9260000000	62.7037251374
vdc2	26.9260000000	62.6044851085
tn1	26.9280000000	-26.3024690024
gnd	26.9280000000	-36.3018118081
vdc1	26.9280000000	-26.4010881956
gnd2	26.9280000000	-36.3028452491
tn2	26.9280000000	62.7037269276
vdc2	26.9280000000	62.6044873277
tn1	26.9300000000	-26.3024702312
gnd	26.9300000000	-36.3018130368
vdc1	26.9300000000	-26.4010891903
gnd2	26.9300000000	-36.3028458036
tn2	26.9300000000	62.7037287165
vdc2	26.9300000000	62.6044895454
tn1	26.9320000000	-26.3024714592
gnd	26.9320000000	-36.3018142647
vdc1	26.9320000000	-26.4010901844
gnd2	26.9320000000	-36.3028463576
tn2	26.9320000000	62.7037305043
vdc2	26.9320000000	62.6044917616
tn1	26.9340000000	-26.3024726864
gnd	26.9340000000	-36.3018154919
vdc1	26.9340000000	-26.4010911778
gnd2	26.9340000000	-36.3028469113
tn2	26.9340000000	62.7037322909
vdc2	26.9340000000	62.6044939764
tn1	26.9360000000	-26.3024739127
gnd	26.9360000000	-36.3018167182
vdc1	26.9360000000	-26.4010921705
gnd2	26.9360000000	-36.3028474646
tn2	26.9360000000	62.7037340763
vdc2	26.9360000000	62.6044961897
tn1	26.9380000000	-26.3024751383
gnd	26.9380000000	-36.3018179437
vdc1	26.9380000000	-26.4010931626
gnd2	26.9380000000	-36.3028480176
tn2	26.9380000000	62.7037358606
vdc2	26.9380000000	62.6044984016
tn1	26.9400000000	-26.3024763631
gnd	26.9400000000	-36.3018191685
vdc1	26.9400000000	-26.4010941541
gnd2	26.9400000000	-36.3028485702
tn2	26.9400000000	62.7037376437
vdc2	26.9400000000	62.6045006121
tn1	26.9420000000	-26.3024775871
gnd	26.9420000000	-36.3018203924
vdc1	26.9420000000	-26.4010951449
gnd2	26.9420000000	-36.3028491224
tn2	26.9420000000	62.7037394257
vdc2	26.9420000000	62.6045028211
tn1	26.9440000000	-26.3024788103
gnd	26.9440000000	-36.3018216155
vdc1	26.9440000000	-26.4010961350
gnd2	26.9440000000	-36.3028496743
tn2	26.9440000000	62.7037412065
vdc2	26.9440000000	62.6045050287
tn1	26.9460000000	-26.3024800326
gnd	26.9460000000	-36.3018228379
vdc1	26.9460000000	-26.4010971246
gnd2	26.9460000000	-36.3028502259
tn2	26.9460000000	62.7037429861
vdc2	26.9460000000	62.6045072348
tn1	26.9480000000	-26.3024812542
gnd	26.9480000000	-36.3018240594
vdc1	26.9480000000	-26.4010981134
gnd2	26.9480000000	-36.3028507770
tn2	26.9480000000	62.7037447646
vdc2	26.9480000000	62.6045094395
tn1	26.9500000000	-26.3024824750
gnd	26.9500000000	-36.3018252802
vdc1	26.9500000000	-26.4010991017
gnd2	26.9500000000	-36.3028513278
tn2	26.9500000000	62.7037465419
vdc2	26.9500000000	62.6045116428
tn1	26.9520000000	-26.3024836950
gnd	26.9520000000	-36.3018265001
vdc1	26.9520000000	-26.4011000892
gnd2	26.9520000000	-36.3028518783
tn2	26.9520000000	62.7037483180
vdc2	26.9520000000	62.6045138446
tn1	26.9540000000	-26.3024849142
gnd	26.9540000000	-36.3018277193
vdc1	26.9540000000	-26.4011010762
gnd2	26.9540000000	-36.3028524284
tn2	26.9540000000	62.7037500930
vdc2	26.9540000000	62.6045160450
tn1	26.9560000000	-26.3024861326
gnd	26.9560000000	-36.3018289376
vdc1	26.9560000000	-26.4011020625
gnd2	26.9560000000	-36.3028529781
tn2	26.9560000000	62.7037518668
vdc2	26.9560000000	62.6045182439
tn1	26.9580000000	-26.3024873502
gnd	26.9580000000	-36.3018301552
vdc1	26.9580000000	-26.4011030481
gnd2	26.9580000000	-36.3028535275
tn2	26.9580000000	62.7037536395
vdc2	26.9580000000	62.6045204414
tn1	26.9600000000	-26.3024885670
gnd	26.9600000000	-36.3018313719
vdc1	26.9600000000	-26.4011040331
gnd2	26.9600000000	-36.3028540765
tn2	26.9600000000	62.7037554110
vdc2	26.9600000000	62.6045226375
tn1	26.9620000000	-26.3024897830
gnd	26.9620000000	-36.3018325879
vdc1	26.9620000000	-26.4011050175
gnd2	26.9620000000	-36.3028546251
tn2	26.9620000000	62.7037571814
vdc2	26.9620000000	62.6045248321
tn1	26.9640000000	-26.3024909982
gnd	26.9640000000	-36.3018338031
vdc1	26.9640000000	-26.4011060012
gnd2	26.9640000000	-36.3028551734
tn2	26.9640000000	62.7037589506
vdc2	26.9640000000	62.6045270254
tn1	26.9660000000	-26.3024922127
gnd	26.9660000000	-36.3018350175
vdc1	26.9660000000	-26.4011069843
gnd2	26.9660000000	-36.3028557214
tn2	26.9660000000	62.7037607186
vdc2	26.9660000000	62.6045292171
tn1	26.9680000000	-26.3024934263
gnd	26.9680000000	-36.3018362311
vdc1	26.9680000000	-26.4011079667
gnd2	26.9680000000	-36.3028562689
tn2	26.9680000000	62.7037624855
vdc2	26.9680000000	62.6045314075
tn1	26.9700000000	-26.3024946391
gnd	26.9700000000	-36.3018374439
vdc1	26.9700000000	-26.4011089485
gnd2	26.9700000000	-36.3028568162
tn2	26.9700000000	62.7037642513
vdc2	26.9700000000	62.6045335964
tn1	26.9720000000	-26.3024958512
gnd	26.9720000000	-36.3018386559
vdc1	26.9720000000	-26.4011099297
gnd2	26.9720000000	-36.3028573630
tn2	26.9720000000	62.7037660159
vdc2	26.9720000000	62.6045357839
tn1	26.9740000000	-26.3024970625
gnd	26.9740000000	-36.3018398671
vdc1	26.9740000000	-26.4011109102
gnd2	26.9740000000	-36.3028579095
tn2	26.9740000000	62.7037677793
vdc2	26.9740000000	62.6045379700
tn1	26.9760000000	-26.3024982729
gnd	26.9760000000	-36.3018410775
vdc1	26.9760000000	-26.4011118901
gnd2	26.9760000000	-36.3028584557
tn2	26.9760000000	62.7037695416
vdc2	26.9760000000	62.6045401546
tn1	26.9780000000	-26.3024994826
gnd	26.9780000000	-36.3018422872
vdc1	26.9780000000	-26.4011128693
gnd2	26.9780000000	-36.3028590015
tn2	26.9780000000	62.7037713027
vdc2	26.9780000000	62.6045423378
tn1	26.9800000000	-26.3025006915
gnd	26.9800000000	-36.3018434960
vdc1	26.9800000000	-26.4011138479
gnd2	26.9800000000	-36.3028595469
tn2	26.9800000000	62.7037730627
vdc2	26.9800000000	62.6045445196
tn1	26.9820000000	-26.3025018996
gnd	26.9820000000	-36.3018447041
vdc1	26.9820000000	-26.4011148259
gnd2	26.9820000000	-36.3028600920
tn2	26.9820000000	62.7037748216
vdc2	26.9820000000	62.6045467000
tn1	26.9840000000	-26.3025031069
gnd	26.9840000000	-36.3018459113
vdc1	26.9840000000	-26.4011158032
gnd2	26.9840000000	-36.3028606367
tn2	26.9840000000	62.7037765793
vdc2	26.9840000000	62.6045488789
tn1	26.9860000000	-26.3025043134
gnd	26.9860000000	-36.3018471178
vdc1	26.9860000000	-26.4011167799
gnd2	26.9860000000	-36.3028611811
tn2	26.9860000000	62.7037783358
vdc2	26.9860000000	62.6045510564
tn1	26.9880000000	-26.3025055192
gnd	26.9880000000	-36.3018483235
vdc1	26.9880000000	-26.4011177559
gnd2	26.9880000000	-36.3028617251
tn2	26.9880000000	62.7037800912
vdc2	26.9880000000	62.6045532325
tn1	26.9900000000	-26.3025067241
gnd	26.9900000000	-36.3018495284
vdc1	26.9900000000	-26.4011187313
gnd2	26.9900000000	-36.3028622688
tn2	26.9900000000	62.7037818455
vdc2	26.9900000000	62.6045554072
tn1	26.9920000000	-26.3025079283
gnd	26.9920000000	-36.3018507326
vdc1	26.9920000000	-26.4011197061
gnd2	26.9920000000	-36.3028628121
tn2	26.9920000000	62.7037835986
vdc2	26.9920000000	62.6045575805
tn1	26.9940000000	-26.3025091317
gnd	26.9940000000	-36.3018519359
vdc1	26.9940000000	-26.4011206802
gnd2	26.9940000000	-36.3028633551
tn2	26.9940000000	62.7037853506
vdc2	26.9940000000	62.6045597523
tn1	26.9960000000	-26.3025103343
gnd	26.9960000000	-36.3018531385
vdc1	26.9960000000	-26.4011216537
gnd2	26.9960000000	-36.3028638977
tn2	26.9960000000	62.7037871014
vdc2	26.9960000000	62.6045619228
tn1	26.9980000000	-26.3025115361
gnd	26.9980000000	-36.3018543402
vdc1	26.9980000000	-26.4011226266
gnd2	26.9980000000	-36.3028644399
tn2	26.9980000000	62.7037888511
vdc2	26.9980000000	62.6045640918
tn1	27.0000000000	-26.3025127371
gnd	27.0000000000	-36.3018555412
vdc1	27.0000000000	-26.4011235988
gnd2	27.0000000000	-36.3028649818
tn2	27.0000000000	62.7037905996
vdc2	27.0000000000	62.6045662594
tn1	27.0020000000	-26.3025139374
gnd	27.0020000000	-36.3018567414
vdc1	27.0020000000	-26.4011245704
gnd2	27.0020000000	-36.3028655233
tn2	27.0020000000	62.7037923470
vdc2	27.0020000000	62.6045684255
tn1	27.0040000000	-26.3025151368
gnd	27.0040000000	-36.3018579408
vdc1	27.0040000000	-26.4011255414
gnd2	27.0040000000	-36.3028660645
tn2	27.0040000000	62.7037940933
vdc2	27.0040000000	62.6045705903
tn1	27.0060000000	-26.3025163355
gnd	27.0060000000	-36.3018591395
vdc1	27.0060000000	-26.4011265117
gnd2	27.0060000000	-36.3028666054
tn2	27.0060000000	62.7037958384
vdc2	27.0060000000	62.6045727537
tn1	27.0080000000	-26.3025175334
gnd	27.0080000000	-36.3018603373
vdc1	27.0080000000	-26.4011274814
gnd2	27.0080000000	-36.3028671458
tn2	27.0080000000	62.7037975824
vdc2	27.0080000000	62.6045749156
tn1	27.0100000000	-26.3025187305
gnd	27.0100000000	-36.3018615344
vdc1	27.0100000000	-26.4011284505
gnd2	27.0100000000	-36.3028676860
tn2	27.0100000000	62.7037993252
vdc2	27.0100000000	62.6045770761
tn1	27.0120000000	-26.3025199268
gnd	27.0120000000	-36.3018627307
vdc1	27.0120000000	-26.4011294189
gnd2	27.0120000000	-36.3028682257
tn2	27.0120000000	62.7038010669
vdc2	27.0120000000	62.6045792353
tn1	27.0140000000	-26.3025211224
gnd	27.0140000000	-36.3018639262
vdc1	27.0140000000	-26.4011303867
gnd2	27.0140000000	-36.3028687652
tn2	27.0140000000	62.7038028075
vdc2	27.0140000000	62.6045813930
tn1	27.0160000000	-26.3025223172
gnd	27.0160000000	-36.3018651209
vdc1	27.0160000000	-26.4011313539
gnd2	27.0160000000	-36.3028693042
tn2	27.0160000000	62.7038045469
vdc2	27.0160000000	62.6045835493
tn1	27.0180000000	-26.3025235112
gnd	27.0180000000	-36.3018663149
vdc1	27.0180000000	-26.4011323204
gnd2	27.0180000000	-36.3028698429
tn2	27.0180000000	62.7038062852
vdc2	27.0180000000	62.6045857042
tn1	27.0200000000	-26.3025247044
gnd	27.0200000000	-36.3018675080
vdc1	27.0200000000	-26.4011332863
gnd2	27.0200000000	-36.3028703813
tn2	27.0200000000	62.7038080224
vdc2	27.0200000000	62.6045878577
tn1	27.0220000000	-26.3025258968
gnd	27.0220000000	-36.3018687004
vdc1	27.0220000000	-26.4011342516
gnd2	27.0220000000	-36.3028709193
tn2	27.0220000000	62.7038097584
vdc2	27.0220000000	62.6045900098
tn1	27.0240000000	-26.3025270885
gnd	27.0240000000	-36.3018698920
vdc1	27.0240000000	-26.4011352162
gnd2	27.0240000000	-36.3028714570
tn2	27.0240000000	62.7038114933
vdc2	27.0240000000	62.6045921604
tn1	27.0260000000	-26.3025282793
gnd	27.0260000000	-36.3018710829
vdc1	27.0260000000	-26.4011361803
gnd2	27.0260000000	-36.3028719943
tn2	27.0260000000	62.7038132271
vdc2	27.0260000000	62.6045943097
tn1	27.0280000000	-26.3025294694
gnd	27.0280000000	-36.3018722729
vdc1	27.0280000000	-26.4011371436
gnd2	27.0280000000	-36.3028725313
tn2	27.0280000000	62.7038149597
vdc2	27.0280000000	62.6045964576
tn1	27.0300000000	-26.3025306588
gnd	27.0300000000	-36.3018734622
vdc1	27.0300000000	-26.4011381064
gnd2	27.0300000000	-36.3028730679
tn2	27.0300000000	62.7038166912
vdc2	27.0300000000	62.6045986041
tn1	27.0320000000	-26.3025318473
gnd	27.0320000000	-36.3018746507
vdc1	27.0320000000	-26.4011390685
gnd2	27.0320000000	-36.3028736041
tn2	27.0320000000	62.7038184216
vdc2	27.0320000000	62.6046007491
tn1	27.0340000000	-26.3025330351
gnd	27.0340000000	-36.3018758385
vdc1	27.0340000000	-26.4011400300
gnd2	27.0340000000	-36.3028741400
tn2	27.0340000000	62.7038201508
vdc2	27.0340000000	62.6046028928
tn1	27.0360000000	-26.3025342221
gnd	27.0360000000	-36.3018770254
vdc1	27.0360000000	-26.4011409909
gnd2	27.0360000000	-36.3028746756
tn2	27.0360000000	62.7038218789
vdc2	27.0360000000	62.6046050351
tn1	27.0380000000	-26.3025354083
gnd	27.0380000000	-36.3018782116
vdc1	27.0380000000	-26.4011419512
gnd2	27.0380000000	-36.3028752108
tn2	27.0380000000	62.7038236059
vdc2	27.0380000000	62.6046071760
tn1	27.0400000000	-26.3025365938
gnd	27.0400000000	-36.3018793970
vdc1	27.0400000000	-26.4011429108
gnd2	27.0400000000	-36.3028757457
tn2	27.0400000000	62.7038253318
vdc2	27.0400000000	62.6046093155
tn1	27.0420000000	-26.3025377784
gnd	27.0420000000	-36.3018805817
vdc1	27.0420000000	-26.4011438698
gnd2	27.0420000000	-36.3028762802
tn2	27.0420000000	62.7038270565
vdc2	27.0420000000	62.6046114535
tn1	27.0440000000	-26.3025389623
gnd	27.0440000000	-36.3018817655
vdc1	27.0440000000	-26.4011448281
gnd2	27.0440000000	-36.3028768144
tn2	27.0440000000	62.7038287801
vdc2	27.0440000000	62.6046135902
tn1	27.0460000000	-26.3025401455
gnd	27.0460000000	-36.3018829486
vdc1	27.0460000000	-26.4011457859
gnd2	27.0460000000	-36.3028773482
tn2	27.0460000000	62.7038305026
vdc2	27.0460000000	62.6046157255
tn1	27.0480000000	-26.3025413278
gnd	27.0480000000	-36.3018841309
vdc1	27.0480000000	-26.4011467430
gnd2	27.0480000000	-36.3028778816
tn2	27.0480000000	62.7038322240
vdc2	27.0480000000	62.6046178594
tn1	27.0500000000	-26.3025425094
gnd	27.0500000000	-36.3018853125
vdc1	27.0500000000	-26.4011476995
gnd2	27.0500000000	-36.3028784148
tn2	27.0500000000	62.7038339442
vdc2	27.0500000000	62.6046199919
tn1	27.0520000000	-26.3025436902
gnd	27.0520000000	-36.3018864932
vdc1	27.0520000000	-26.4011486554
gnd2	27.0520000000	-36.3028789475
tn2	27.0520000000	62.7038356633
vdc2	27.0520000000	62.6046221231
tn1	27.0540000000	-26.3025448703
gnd	27.0540000000	-36.3018876733
vdc1	27.0540000000	-26.4011496106
gnd2	27.0540000000	-36.3028794800
tn2	27.0540000000	62.7038373813
vdc2	27.0540000000	62.6046242528
tn1	27.0560000000	-26.3025460496
gnd	27.0560000000	-36.3018888525
vdc1	27.0560000000	-26.4011505652
gnd2	27.0560000000	-36.3028800120
tn2	27.0560000000	62.7038390982
vdc2	27.0560000000	62.6046263811
tn1	27.0580000000	-26.3025472281
gnd	27.0580000000	-36.3018900310
vdc1	27.0580000000	-26.4011515192
gnd2	27.0580000000	-36.3028805438
tn2	27.0580000000	62.7038408140
vdc2	27.0580000000	62.6046285081
tn1	27.0600000000	-26.3025484058
gnd	27.0600000000	-36.3018912087
vdc1	27.0600000000	-26.4011524726
gnd2	27.0600000000	-36.3028810752
tn2	27.0600000000	62.7038425286
vdc2	27.0600000000	62.6046306337
tn1	27.0620000000	-26.3025495828
gnd	27.0620000000	-36.3018923856
vdc1	27.0620000000	-26.4011534254
gnd2	27.0620000000	-36.3028816062
tn2	27.0620000000	62.7038442421
vdc2	27.0620000000	62.6046327578
tn1	27.0640000000	-26.3025507590
gnd	27.0640000000	-36.3018935617
vdc1	27.0640000000	-26.4011543775
gnd2	27.0640000000	-36.3028821369
tn2	27.0640000000	62.7038459545
vdc2	27.0640000000	62.6046348806
tn1	27.0660000000	-26.3025519344
gnd	27.0660000000	-36.3018947371
vdc1	27.0660000000	-26.4011553290
gnd2	27.0660000000	-36.3028826672
tn2	27.0660000000	62.7038476658
vdc2	27.0660000000	62.6046370020
tn1	27.0680000000	-26.3025531091
gnd	27.0680000000	-36.3018959118
vdc1	27.0680000000	-26.4011562799
gnd2	27.0680000000	-36.3028831972
tn2	27.0680000000	62.7038493759
vdc2	27.0680000000	62.6046391220
tn1	27.0700000000	-26.3025542830
gnd	27.0700000000	-36.3018970856
vdc1	27.0700000000	-26.4011572302
gnd2	27.0700000000	-36.3028837269
tn2	27.0700000000	62.7038510850
vdc2	27.0700000000	62.6046412407
tn1	27.0720000000	-26.3025554561
gnd	27.0720000000	-36.3018982587
vdc1	27.0720000000	-26.4011581798
gnd2	27.0720000000	-36.3028842562
tn2	27.0720000000	62.7038527929
vdc2	27.0720000000	62.6046433579
tn1	27.0740000000	-26.3025566285
gnd	27.0740000000	-36.3018994310
vdc1	27.0740000000	-26.4011591289
gnd2	27.0740000000	-36.3028847851
tn2	27.0740000000	62.7038544997
vdc2	27.0740000000	62.6046454738
tn1	27.0760000000	-26.3025578001
gnd	27.0760000000	-36.3019006026
vdc1	27.0760000000	-26.4011600773
gnd2	27.0760000000	-36.3028853138
tn2	27.0760000000	62.7038562054
vdc2	27.0760000000	62.6046475883
tn1	27.0780000000	-26.3025589709
gnd	27.0780000000	-36.3019017734
vdc1	27.0780000000	-26.4011610251
gnd2	27.0780000000	-36.3028858420
tn2	27.0780000000	62.7038579100
vdc2	27.0780000000	62.6046497014
tn1	27.0800000000	-26.3025601410
gnd	27.0800000000	-36.3019029434
vdc1	27.0800000000	-26.4011619723
gnd2	27.0800000000	-36.3028863700
tn2	27.0800000000	62.7038596135
vdc2	27.0800000000	62.6046518131
tn1	27.0820000000	-26.3025613103
gnd	27.0820000000	-36.3019041127
vdc1	27.0820000000	-26.4011629188
gnd2	27.0820000000	-36.3028868975
tn2	27.0820000000	62.7038613159
vdc2	27.0820000000	62.6046539235
tn1	27.0840000000	-26.3025624789
gnd	27.0840000000	-36.3019052812
vdc1	27.0840000000	-26.4011638648
gnd2	27.0840000000	-36.3028874248
tn2	27.0840000000	62.7038630171
vdc2	27.0840000000	62.6046560325
tn1	27.0860000000	-26.3025636467
gnd	27.0860000000	-36.3019064490
vdc1	27.0860000000	-26.4011648101
gnd2	27.0860000000	-36.3028879517
tn2	27.0860000000	62.7038647173
vdc2	27.0860000000	62.6046581401
tn1	27.0880000000	-26.3025648137
gnd	27.0880000000	-36.3019076159
